Global.North.South	AI.Improve.Healthcare
1500	Global North	Medium
1501	Global North	Medium
1502	Global North	Much
1503	Global North	Little
1504	Global North	Much
1505	Global North	Much
1506	Global North	Much
1507	Global North	Much
1508	Global North	Medium
1509	Global North	Much
1510	Global North	Very little
1511	Global North	Medium
1512	Global North	Medium
1513	Global North	Much
1514	Global North	Medium
1515	Global North	Little
1516	Global North	Very little
1517	Global North	Little
1518	Global North	Medium
1520	Global North	Medium
1521	Global North	Little
1522	Global North	Little
1523	Global North	Very much
1524	Global North	Medium
1525	Global North	Much
1526	Global North	Much
1527	Global North	Much
1528	Global North	Medium
1529	Global North	Medium
1530	Global North	Little
1531	Global North	Medium
1532	Global North	Much
1533	Global North	Medium
1534	Global North	Medium
1535	Global North	Medium
1536	Global North	Much
1538	Global North	Medium
1539	Global North	Medium
1540	Global North	Medium
1541	Global North	Medium
1542	Global North	Medium
1543	Global North	Much
1544	Global North	Very little
1545	Global North	Medium
1546	Global North	Much
1547	Global North	Medium
1548	Global North	Medium
1550	Global North	Medium
1551	Global North	Much
1552	Global North	Little
1553	Global North	Medium
1554	Global North	Little
1555	Global North	Medium
1556	Global North	Much
1557	Global North	Much
1558	Global North	Very much
1559	Global North	Medium
1560	Global North	Medium
1561	Global North	Medium
1562	Global North	Medium
1563	Global North	Much
1564	Global North	Much
1565	Global North	Little
1566	Global North	Medium
1567	Global North	Much
1568	Global North	Little
1569	Global North	Much
1570	Global North	Little
1571	Global North	Very much
1572	Global North	Medium
1573	Global North	Much
1574	Global North	Medium
1575	Global North	Medium
1576	Global North	Very little
1577	Global North	Very much
1578	Global North	Very little
1579	Global North	Medium
1580	Global North	Medium
1581	Global North	Medium
1582	Global North	Much
1583	Global North	Medium
1584	Global North	Little
1585	Global North	Medium
1586	Global North	Much
1587	Global North	Very little
1588	Global North	Much
1589	Global North	Medium
1590	Global North	Medium
1591	Global North	Medium
1592	Global North	Much
1594	Global North	Very much
1595	Global North	Much
1596	Global North	Little
1597	Global North	Medium
1598	Global North	Medium
1599	Global North	Very much
1600	Global North	Very little
1601	Global North	Much
1602	Global North	Medium
1603	Global North	Medium
1604	Global North	Very much
1605	Global North	Much
1606	Global North	Medium
1607	Global North	Much
1608	Global North	Much
1609	Global North	Little
1610	Global North	Much
1611	Global North	Much
1612	Global North	Medium
1613	Global North	Very little
1614	Global North	Medium
1615	Global North	Much
1616	Global North	Medium
1617	Global North	Medium
1618	Global North	Medium
1619	Global North	Medium
1620	Global North	Much
1621	Global North	Much
1622	Global North	Medium
1623	Global North	Much
1624	Global North	Little
1625	Global North	Very little
1626	Global North	Medium
1627	Global North	Medium
1628	Global North	Much
1629	Global North	Much
1630	Global North	Much
1631	Global North	Very much
1632	Global North	Little
1633	Global North	Much
1635	Global North	Medium
1636	Global North	Very little
1637	Global North	Medium
1638	Global North	Medium
1639	Global North	Medium
1640	Global North	Much
1641	Global North	Little
1642	Global North	Medium
1643	Global North	Medium
1644	Global North	Medium
1645	Global North	Much
1646	Global North	Much
1647	Global North	Very much
1648	Global North	Very much
1649	Global North	Little
1650	Global North	Much
1651	Global North	Much
1652	Global North	Very little
1653	Global North	Medium
1654	Global North	Very much
1655	Global North	Much
1656	Global North	Much
1657	Global North	Little
1658	Global North	Medium
1659	Global North	Very little
1660	Global North	Little
1661	Global North	Much
1662	Global North	Much
1663	Global North	Very much
1664	Global North	Much
1665	Global North	Much
1666	Global North	Much
1667	Global North	Much
1668	Global North	Much
1669	Global North	Much
1670	Global North	Medium
1671	Global North	Very little
1672	Global North	Much
1673	Global North	Much
1674	Global North	Much
1675	Global North	Very much
1676	Global North	Much
1677	Global North	Much
1678	Global North	Much
1679	Global North	Much
1680	Global North	Much
1681	Global North	Much
1682	Global North	Very much
1683	Global North	Very much
1684	Global North	Little
1685	Global North	Much
1686	Global North	Much
1687	Global North	Much
1688	Global North	Very much
1689	Global North	Very much
1690	Global North	Little
1691	Global North	Much
1692	Global North	Much
1693	Global North	Very little
1694	Global North	Medium
1695	Global North	Little
1696	Global North	Medium
1697	Global North	Very little
1698	Global North	Little
1699	Global North	Much
1700	Global North	Much
1701	Global North	Much
1702	Global North	Much
1703	Global North	Much
1704	Global North	Medium
1705	Global North	Much
1706	Global North	Much
1707	Global North	Very much
1708	Global North	Much
1709	Global North	Much
1710	Global North	Little
1711	Global North	Medium
1712	Global North	Medium
1713	Global North	Much
1714	Global North	Much
1715	Global North	Very little
1716	Global North	Medium
1717	Global North	Very much
1718	Global North	Much
1719	Global North	Much
1720	Global North	Little
1721	Global North	Medium
1722	Global North	Very little
1723	Global North	Little
1724	Global North	Much
1725	Global North	Much
1726	Global North	Very much
1727	Global North	Much
1728	Global North	Much
1729	Global North	Much
1730	Global North	Much
1731	Global North	Much
1732	Global North	Much
1733	Global North	Very much
1734	Global North	Very much
1735	Global North	Little
1736	Global North	Much
1737	Global North	Much
1738	Global North	Very little
1739	Global North	Medium
1740	Global North	Very much
1741	Global North	Much
1742	Global North	Much
1743	Global North	Very much
1744	Global North	Very much
1745	Global North	Little
1746	Global North	Much
1747	Global North	Much
1748	Global North	Very little
1749	Global North	Medium
1750	Global North	Very much
1751	Global North	Much
1752	Global North	Much
1753	Global North	Little
1754	Global North	Medium
1755	Global North	Very little
1756	Global North	Little
1757	Global North	Much
1758	Global North	Much
1759	Global North	Very much
1760	Global North	Much
1761	Global North	Much
1762	Global North	Much
1763	Global North	Much
1764	Global North	Much
1765	Global North	Much
1766	Global North	Very much
1767	Global North	Very much
1768	Global North	Little
1769	Global North	Much
1770	Global North	Much
1771	Global North	Very little
1772	Global North	Medium
1773	Global North	Very much
1774	Global North	Much
1775	Global North	Much
1776	Global North	Little
1777	Global North	Medium
1778	Global North	Very little
1779	Global North	Little
1780	Global North	Much
1781	Global North	Much
1782	Global North	Very much
1783	Global North	Much
1784	Global North	Much
1785	Global North	Much
1786	Global North	Much
1787	Global North	Very much
1788	Global North	Medium
1789	Global North	Much
1790	Global North	Much
1791	Global North	Much
1792	Global North	Very much
1793	Global North	Much
1794	Global North	Medium
1795	Global North	Very little
1796	Global North	Much
1797	Global North	Much
1798	Global North	Much
1799	Global North	Medium
1800	Global North	Little
1801	Global North	Much
1802	Global North	Medium
1803	Global North	Medium
1804	Global North	Much
1805	Global North	Medium
1806	Global North	Medium
1807	Global North	Medium
1808	Global North	Very much
1809	Global North	Medium
1810	Global North	Much
1811	Global North	Very much
1812	Global North	Much
1813	Global North	Medium
1814	Global North	Very much
1815	Global North	Very much
1816	Global North	Medium
1817	Global North	Much
1818	Global North	Medium
1819	Global North	Very little
1820	Global North	Very little
1821	Global North	Much
1822	Global North	Medium
1823	Global North	Medium
1824	Global North	Medium
1825	Global North	Much
1826	Global North	Little
1827	Global North	Little
1828	Global North	Little
1829	Global North	Much
1830	Global North	Very little
1831	Global North	Very much
1832	Global North	Much
1833	Global North	Medium
1834	Global North	Much
1835	Global North	Medium
1836	Global North	Medium
1837	Global North	Much
1838	Global North	Much
1839	Global North	Little
1840	Global North	Medium
1841	Global North	Very much
1842	Global North	Much
1843	Global North	Medium
1844	Global North	Much
1845	Global North	Little
1846	Global North	Much
1847	Global North	Much
1848	Global North	Medium
1849	Global North	Medium
1850	Global North	Much
1851	Global North	Very much
1852	Global North	Much
1853	Global North	Medium
1854	Global North	Little
1855	Global North	Little
1856	Global North	Little
1857	Global North	Medium
1858	Global North	Much
1859	Global North	Medium
1860	Global North	Much
1861	Global North	Little
1862	Global North	Medium
1863	Global North	Much
1864	Global North	Very little
1865	Global North	Much
1866	Global North	Very much
1867	Global North	Medium
1868	Global North	Very much
1869	Global North	Medium
1870	Global North	Little
1871	Global North	Medium
1872	Global North	Much
1873	Global North	Medium
1874	Global North	Much
1875	Global North	Much
1876	Global North	Medium
1877	Global North	Much
1878	Global North	Very much
1879	Global North	Medium
1880	Global North	Very much
1881	Global North	Very much
1882	Global North	Much
1883	Global North	Medium
1884	Global North	Much
1885	Global North	Much
1886	Global North	Much
1887	Global North	Much
1888	Global North	Very little
1889	Global North	Medium
1890	Global North	Little
1891	Global North	Medium
1892	Global North	Medium
1893	Global North	Very much
1894	Global North	Medium
1895	Global North	Very much
1896	Global North	Much
1897	Global North	Medium
1898	Global North	Much
1899	Global North	Medium
1900	Global North	Medium
1901	Global North	Medium
1902	Global North	Much
1903	Global North	Very little
1904	Global North	Much
1905	Global North	Little
1906	Global North	Medium
1907	Global North	Medium
1908	Global North	Much
1909	Global North	Very much
1910	Global North	Medium
1911	Global North	Much
1912	Global North	Medium
1913	Global North	Much
1914	Global North	Very much
1915	Global North	Much
1916	Global North	Medium
1917	Global North	Little
1918	Global North	Medium
1919	Global North	Medium
1920	Global North	Much
1921	Global North	Much
1922	Global North	Very much
1923	Global North	Much
1924	Global North	Medium
1925	Global North	Much
1926	Global North	Medium
1927	Global North	Very much
1928	Global North	Much
1929	Global North	Very little
1930	Global North	Medium
1931	Global North	Little
1932	Global North	Much
1933	Global North	Very much
1934	Global North	Medium
1935	Global North	Very little
1936	Global North	Very much
1937	Global North	Much
1938	Global North	Much
1939	Global North	Very much
1940	Global North	Much
1941	Global North	Medium
1942	Global North	Medium
1943	Global North	Very little
1944	Global North	Much
1945	Global North	Much
1946	Global North	Medium
1947	Global North	Medium
1948	Global North	Very much
1949	Global North	Much
1950	Global North	Much
1951	Global North	Medium
1952	Global North	Much
1953	Global North	Medium
1954	Global North	Very much
1955	Global North	Much
1956	Global North	Medium
1957	Global North	Much
